2998,14
2999,19
3000,14
3001,1
3002,12
3003,5
3004,19
3005,2
3006,1
3007,0
3008,8
3009,10
3010,15
3011,0
3012,0
3013,15
3014,5
3015,4
3016,1
3017,19
3018,2
3019,17
3020,12
3021,12
3022,7
3023,15
3024,6
3025,6
3026,14
3027,5
3028,13
3029,0
3030,8
3031,15
3032,10
3033,7
3034,14
3035,18
3036,9
3037,18
3038,18
3039,5
3040,7
3041,8
3042,16
3043,19
3044,2
3045,12
3046,14
3047,17
3048,14
3049,5
3050,9
3051,5
3052,18
3053,3
3054,13
3055,6
3056,10
3057,8
3058,0
3059,7
3060,0
3061,18
3062,8
3063,4
3064,3
3065,11
3066,12
3067,11
3068,19
3069,8
3070,18
3071,18
3072,17
3073,3
3074,19
3075,1
3076,15
3077,4
3078,9
3079,5
3080,1
3081,3
3082,10
3083,12
3084,8
3085,17
3086,18
3087,15
3088,13
3089,0
3090,10
3091,17
3092,4
3093,17
3094,1
3095,17
3096,19
3097,12
3098,12
3099,14
3100,8
3101,3
3102,17
3103,10
3104,9
3105,10
3106,18
3107,5
3108,8
3109,10
3110,11
3111,8
3112,18
3113,17
3114,3
3115,18
3116,11
3117,16
3118,15
3119,0
3120,3
3121,12
3122,3
3123,1
3124,18
3125,19
3126,13
3127,15
3128,1
3129,5
3130,8
3131,16
3132,6
3133,1
3134,4
3135,19
3136,15
3137,0
3138,10
3139,12
3140,19
3141,13
3142,10
3143,13
3144,18
3145,10
3146,10
3147,14
3148,0
3149,14
3150,19
3151,4
3152,16
3153,4
3154,3
3155,14
3156,5
3157,11
3158,5
3159,17
3160,1
3161,15
3162,8
3163,19
3164,2
3165,1
3166,15
3167,17
3168,18
3169,7
3170,3
3171,10
3172,12
3173,9
3174,6
3175,0
3176,6
3177,9
3178,18
3179,1
3180,2
3181,18
3182,17
3183,18
3184,3
3185,13
3186,4
3187,3
3188,14
3189,10
3190,12
3191,1
3192,17
3193,1
3194,17
3195,8
3196,19
3197,14
3198,18
3199,17
3200,9
3201,4
3202,6
3203,16
3204,1
3205,6
3206,12
3207,19
3208,5
3209,7
3210,17
3211,4
3212,16
3213,6
3214,4
3215,3
3216,0
3217,2
3218,4
3219,5
3220,2
3221,4
3222,17
3223,4
3224,12
3225,16
3226,16
3227,19
3228,15
3229,15
3230,6
3231,7
3232,9
3233,19
3234,3
3235,3
3236,2
3237,1
3238,12
3239,15
3240,12
3241,0
3242,16
3243,12
3244,0
3245,10
3246,4
3247,6
3248,15
3249,18
3250,17
3251,3
3252,1
3253,17
3254,7
3255,12
3256,13
3257,19
3258,18
3259,0
3260,9
3261,19
3262,15
3263,11
3264,11
3265,14
3266,14
3267,13
3268,1
3269,6
3270,4
3271,18
3272,13
3273,6
3274,9
3275,4
3276,1
3277,12
3278,0
3279,1
3280,17
3281,7
3282,17
3283,6
3284,1
3285,4
3286,4
3287,6
3288,0
3289,13
3290,10
3291,0
3292,15
3293,1
3294,16
3295,10
3296,16
3297,9
3298,5
3299,13
3300,4
3301,12
3302,19
3303,14
3304,3
3305,12
3306,17
3307,2
3308,1
3309,13
3310,14
3311,10
3312,12
3313,11
3314,9
3315,12
3316,4
3317,4
3318,3
3319,18
3320,18
3321,18
3322,17
3323,15
3324,3
3325,14
3326,6
3327,13
3328,3
3329,12
3330,0
3331,18
3332,0
3333,0
3334,14
3335,8
3336,14
3337,3
3338,1
3339,9
3340,8
3341,13
3342,1
3343,10
3344,19
3345,10
3346,16
3347,4
3348,10
3349,11
3350,9
3351,3
3352,4
3353,18
3354,8
3355,15
3356,4
3357,15
3358,10
3359,15
3360,2
3361,8
3362,5
3363,7
3364,5
3365,5
3366,5
3367,1
3368,18
3369,3
3370,16
3371,19
3372,11
3373,5
3374,14
3375,18
3376,6
3377,12
3378,15
3379,18
3380,18
3381,2
3382,5
3383,4
3384,7
3385,15
3386,7
3387,6
3388,15
3389,17
3390,4
3391,10
3392,5
3393,11
3394,18
3395,2
3396,12
3397,12
3398,1
3399,4
3400,18
3401,19
3402,6
3403,15
3404,16
3405,19
3406,17
3407,1
3408,3
3409,6
3410,7
3411,12
3412,2
3413,4
3414,0
3415,1
3416,0
3417,2
3418,14
3419,12
3420,4
3421,0
3422,1
3423,0
3424,5
3425,3
3426,3
3427,17
3428,12
3429,6
3430,17
3431,9
3432,13
3433,5
3434,9
3435,12
3436,15
3437,17
3438,7
3439,12
3440,11
3441,15
3442,7
3443,17
3444,14
3445,13
3446,17
3447,19
3448,8
3449,5
3450,9
3451,0
3452,16
3453,17
3454,19
3455,14
3456,8
3457,0
3458,4
3459,14
3460,5
3461,5
3462,4
3463,3
3464,7
3465,16
3466,16
3467,8
3468,2
3469,9
3470,14
3471,4
3472,18
3473,9
3474,13
3475,3
3476,19
3477,19
3478,9
3479,19
3480,5
3481,7
3482,5
3483,1
3484,7
3485,18
3486,17
3487,17
3488,14
3489,17
3490,14
3491,5
3492,1
3493,0
3494,18
3495,17
3496,6
3497,17
3498,4
3499,9
3500,3
3501,17
3502,5
3503,9
3504,9
3505,1
3506,16
3507,9
3508,17
3509,5
3510,11
3511,8
3512,17
3513,5
3514,15
3515,14
3516,4
3517,4
3518,5
3519,1
3520,6
3521,0
3522,9
3523,6
3524,0
3525,19
3526,6
3527,10
3528,2
3529,0
3530,2
3531,5
3532,19
3533,10
3534,5
3535,11
3536,3
3537,12
3538,6
3539,3
3540,6
3541,16
3542,17
3543,10
3544,3
3545,1
3546,1
3547,18
3548,7
3549,19
3550,11
3551,4
3552,12
3553,0
3554,19
3555,14
3556,4
3557,1
3558,2
3559,0
3560,5
3561,13
3562,10
3563,14
3564,2
3565,9
3566,6
3567,6
3568,19
3569,7
3570,19
3571,6
3572,14
3573,5
3574,6
3575,17
3576,2
3577,17
3578,2
3579,2
3580,3
3581,3
3582,18
3583,2
3584,15
3585,10
3586,0
3587,11
3588,8
3589,8
3590,13
3591,17
3592,15
3593,10
3594,13
3595,5
3596,4
3597,11
3598,11
3599,10
3600,17
3601,8
3602,19
3603,19
3604,5
3605,19
3606,2
3607,8
3608,13
3609,4
3610,14
3611,0
3612,11
3613,1
3614,13
3615,3
3616,10
3617,3
3618,7
3619,7
3620,19
3621,13
3622,17
3623,2
3624,2
3625,6
3626,18
3627,13
3628,19
3629,19
3630,19
3631,9
3632,9
3633,14
3634,2
3635,13
3636,15
3637,1
3638,10
3639,13
3640,13
3641,7
3642,10
3643,5
3644,11
3645,12
3646,7
3647,3
3648,18
3649,2
3650,1
3651,15
3652,0
3653,11
3654,3
3655,2
3656,14
3657,5
3658,2
3659,11
3660,16
3661,8
3662,8
3663,5
3664,6
3665,1
3666,1
3667,19
3668,9
3669,13
3670,19
3671,2
3672,11
3673,9
3674,11
3675,12
3676,17
3677,18
3678,1
3679,12
3680,17
3681,17
3682,6
3683,0
3684,0
3685,4
3686,2
3687,6
3688,1
3689,8
3690,1
3691,2
3692,17
3693,2
3694,0
3695,9
3696,8
3697,19
3698,12
3699,6
3700,13
3701,5
3702,6
3703,2
3704,5
3705,12
3706,19
3707,7
3708,12
3709,0
3710,9
3711,15
3712,14
3713,17
3714,11
3715,4
3716,9
3717,2
3718,18
3719,12
3720,3
3721,13
3722,19
3723,19
3724,11
3725,9
3726,2
3727,15
3728,13
3729,4
3730,1
3731,7
3732,7
3733,0
3734,7
3735,1
3736,15
3737,15
3738,5
3739,3
3740,1
3741,0
3742,6
3743,3
3744,12
3745,18
3746,19
3747,8
3748,5
3749,12
3750,4
3751,14
3752,9
3753,8
3754,19
3755,3
3756,3
3757,14
3758,17
3759,12
3760,18
3761,17
3762,8
3763,10
3764,17
3765,5
3766,4
3767,7
3768,4
3769,17
3770,12
3771,0
3772,0
3773,0
3774,7
3775,11
3776,19
3777,0
3778,11
3779,7
3780,17
3781,17
3782,3
3783,15
3784,15
3785,16
3786,3
3787,5
3788,4
3789,0
3790,17
3791,3
3792,6
3793,2
3794,3
3795,7
3796,0
3797,11
3798,2
3799,1
3800,10
3801,10
3802,8
3803,18
3804,0
3805,19
3806,5
3807,7
3808,14
3809,8
3810,17
3811,0
3812,2
3813,14
3814,14
3815,10
3816,14
3817,14
3818,19
3819,18
3820,6
3821,12
3822,1
3823,2
3824,2
3825,6
3826,10
3827,14
3828,14
3829,6
3830,3
3831,4
3832,9
3833,7
3834,2
3835,12
3836,14
3837,6
3838,17
3839,6
3840,18
3841,16
3842,0
3843,6
3844,6
3845,7
3846,14
3847,4
3848,13
3849,14
3850,12
3851,14
3852,8
3853,12
3854,0
3855,14
3856,8
3857,8
3858,10
3859,5
3860,17
3861,6
3862,19
3863,14
3864,5
3865,2
3866,15
3867,13
3868,1
3869,12
3870,3
3871,18
3872,13
3873,8
3874,5
3875,10
3876,11
3877,2
3878,11
3879,17
3880,16
3881,1
3882,1
3883,4
3884,13
3885,16
3886,14
3887,8
3888,18
3889,19
3890,19
3891,1
3892,4
3893,5
3894,8
3895,9
3896,7
3897,15
3898,6
3899,12
3900,18
3901,5
3902,14
3903,5
3904,7
3905,4
3906,9
3907,3
3908,0
3909,0
3910,14
3911,13
3912,6
3913,1
3914,10
3915,8
3916,19
3917,5
3918,10
3919,14
3920,19
3921,2
3922,5
3923,10
3924,14
3925,0
3926,10
3927,19
3928,2
3929,5
3930,6
3931,17
3932,0
3933,14
3934,0
3935,3
3936,15
3937,2
3938,3
3939,5
3940,2
3941,19
3942,18
3943,2
3944,14
3945,9
3946,0
3947,17
3948,11
3949,5
3950,7
3951,13
3952,3
3953,3
3954,12
3955,8
3956,7
3957,10
3958,16
3959,15
3960,5
3961,5
3962,1
3963,4
3964,9
3965,0
3966,0
3967,17
3968,12
3969,0
3970,1
3971,8
3972,17
3973,9
3974,11
3975,17
3976,7
3977,5
3978,18
3979,10
3980,17
3981,3
3982,13
3983,3
3984,8
3985,19
3986,3
3987,11
3988,0
3989,8
3990,15
3991,17
3992,3
3993,2
3994,10
3995,17
3996,10
3997,17
3998,12
3999,11
4000,2
4001,11
4002,9
4003,9
4004,2
4005,9
4006,11
4007,11
4008,7
4009,5
4010,10
4011,3
4012,4
4013,4
4014,5
4015,2
4016,14
4017,1
4018,10
4019,2
4020,3
4021,2
4022,2
4023,17
4024,18
4025,4
4026,1
4027,14
4028,6
4029,8
4030,1
4031,3
4032,18
4033,3
4034,13
4035,2
4036,11
4037,12
4038,8
4039,5
4040,6
4041,4
4042,17
4043,0
4044,17
4045,15
4046,5
4047,5
4048,18
4049,19
4050,18
4051,4
4052,4
4053,17
4054,1
4055,8
4056,10
4057,6
4058,6
4059,5
4060,13
4061,11
4062,4
4063,16
4064,11
4065,9
4066,12
4067,8
4068,10
4069,4
4070,8
4071,12
4072,18
4073,13
4074,8
4075,9
4076,6
4077,7
4078,8
4079,12
4080,5
4081,15
4082,17
4083,4
4084,1
4085,14
4086,18
4087,9
4088,2
4089,15
4090,8
4091,4
4092,0
4093,9
4094,7
4095,4
4096,3
4097,0
4098,1
4099,14
4100,7
4101,2
4102,14
4103,14
4104,10
4105,12
4106,5
4107,15
4108,0
4109,18
4110,2
4111,0
4112,5
4113,3
4114,7
4115,14
4116,15
4117,1
4118,15
4119,17
4120,5
4121,12
4122,19
4123,5
4124,11
4125,1
4126,17
4127,3
4128,16
4129,11
4130,12
4131,9
4132,13
4133,1
4134,0
4135,19
4136,7
4137,10
4138,9
4139,6
4140,10
4141,14
4142,6
4143,16
4144,0
4145,3
4146,0
4147,3
4148,13
4149,14
4150,8
4151,7
4152,1
4153,13
4154,4
4155,13
4156,17
4157,11
4158,11
4159,1
4160,2
4161,4
4162,9
4163,8
4164,0
4165,19
4166,16
4167,5
4168,12
4169,16
4170,11
4171,17
4172,14
4173,16
4174,6
4175,10
4176,8
4177,6
4178,16
4179,8
4180,18
4181,18
4182,4
4183,13
4184,16
4185,10
4186,5
4187,9
4188,16
4189,6
4190,12
4191,8
4192,18
4193,4
4194,1
4195,9
4196,5
4197,5
4198,8
4199,3
4200,1
4201,18
4202,1
4203,5
4204,13
4205,2
4206,6
4207,4
4208,1
4209,13
4210,5
4211,18
4212,4
4213,0
4214,18
4215,0
4216,2
4217,5
4218,13
4219,16
4220,11
4221,18
4222,8
4223,17
4224,17
4225,2
4226,1
4227,5
4228,4
4229,8
4230,3
4231,2
4232,1
4233,1
4234,5
4235,5
4236,9
4237,9
4238,16
4239,3
4240,17
4241,12
4242,10
4243,5
4244,9
4245,18
4246,3
4247,12
4248,3
4249,17
4250,4
4251,5
4252,10
4253,10
4254,2
4255,14
4256,1
4257,2
4258,6
4259,13
4260,2
4261,2
4262,6
4263,17
4264,11
4265,2
4266,10
4267,13
4268,5
4269,11
4270,11
4271,18
4272,10
4273,16
4274,15
4275,11
4276,6
4277,9
4278,11
4279,9
4280,13
4281,7
4282,16
4283,5
4284,9
4285,8
4286,14
4287,1
4288,18
4289,17
4290,0
4291,19
4292,17
4293,9
4294,1
4295,12
4296,11
4297,19
4298,8
4299,0
4300,18
4301,11
4302,14
4303,10
4304,2
4305,7
4306,5
4307,7
4308,4
4309,9
4310,9
4311,7
4312,1
4313,10
4314,4
4315,14
4316,18
4317,12
4318,17
4319,17
4320,1
4321,0
4322,0
4323,2
4324,6
4325,3
4326,3
4327,0
4328,19
4329,17
4330,4
4331,7
4332,2
4333,0
4334,6
4335,10
4336,6
4337,4
4338,2
4339,17
4340,4
4341,0
4342,14
4343,0
4344,0
4345,2
4346,15
4347,2
4348,7
4349,4
4350,9
4351,4
4352,5
4353,3
4354,14
4355,4
4356,5
4357,0
4358,17
4359,5
4360,19
4361,18
4362,19
4363,0
4364,8
4365,6
4366,4
4367,1
4368,19
4369,2
4370,9
4371,4
4372,17
4373,17
4374,8
4375,4
4376,9
4377,3
4378,6
4379,0
4380,3
4381,18
4382,7
4383,12
4384,10
4385,14
4386,17
4387,0
4388,9
4389,6
4390,7
4391,18
4392,18
4393,0
4394,10
4395,17
4396,5
4397,3
4398,19
4399,5
4400,4
4401,19
4402,12
4403,15
4404,16
4405,2
4406,10
4407,12
4408,0
4409,19
4410,14
4411,6
4412,7
4413,4
4414,14
4415,17
4416,7
4417,11
4418,13
4419,6
4420,9
4421,11
4422,11
4423,0
4424,1
4425,8
4426,13
4427,17
4428,11
4429,6
4430,12
4431,11
4432,5
4433,1
4434,15
4435,5
4436,1
4437,19
4438,19
4439,6
4440,8
4441,5
4442,0
4443,16
4444,10
4445,15
4446,11
4447,2
4448,6
4449,19
4450,15
4451,18
4452,14
4453,14
4454,3
4455,5
4456,12
4457,2
4458,1
4459,2
4460,13
4461,2
4462,18
4463,4
4464,19
4465,14
4466,12
4467,19
4468,3
4469,1
4470,1
4471,1
4472,5
4473,17
4474,7
4475,12
4476,4
4477,11
4478,4
4479,3
4480,6
4481,13
4482,6
4483,13
4484,17
4485,19
4486,15
4487,11
4488,0
4489,5
4490,6
4491,17
4492,5
4493,10
4494,6
4495,10
4496,18
4497,16
4498,13
4499,12
4500,2
4501,1
4502,18
4503,4
4504,3
4505,5
4506,16
4507,8
4508,0
4509,17
4510,14
4511,16
4512,16
4513,10
4514,12
4515,15
4516,5
4517,0
4518,8
4519,10
4520,14
4521,7
4522,17
4523,6
4524,3
4525,14
4526,9
4527,16
4528,14
4529,2
4530,3
4531,17
4532,6
4533,11
4534,4
4535,8
4536,5
4537,0
4538,9
4539,2
4540,14
4541,13
4542,19
4543,10
4544,19
4545,6
4546,2
4547,1
4548,8
4549,16
4550,16
4551,10
4552,18
4553,13
4554,6
4555,5
4556,3
4557,19
4558,5
4559,6
4560,2
4561,19
4562,5
4563,17
4564,1
4565,3
4566,2
4567,17
4568,1
4569,4
4570,1
4571,10
4572,15
4573,0
4574,8
4575,2
4576,15
4577,17
4578,10
4579,1
4580,14
4581,1
4582,5
4583,18
4584,8
4585,1
4586,17
4587,18
4588,8
4589,6
4590,6
4591,1
4592,2
4593,1
4594,19
4595,18
4596,3
4597,8
4598,19
4599,17
4600,13
4601,16
4602,8
4603,14
4604,12
4605,11
4606,10
4607,4
4608,10
4609,16
4610,19
4611,13
4612,4
4613,19
4614,15
4615,14
4616,1
4617,19
4618,6
4619,2
4620,17
4621,13
4622,11
4623,11
4624,10
4625,8
4626,4
4627,1
4628,9
4629,5
4630,15
4631,0
4632,14
4633,7
4634,8
4635,0
4636,0
4637,0
4638,4
4639,8
4640,15
4641,4
4642,16
4643,17
4644,7
4645,17
4646,1
4647,6
4648,0
4649,4
4650,12
4651,14
4652,0
4653,3
4654,0
4655,0
4656,2
4657,2
4658,13
4659,17
4660,10
4661,5
4662,18
4663,10
4664,14
4665,3
4666,17
4667,1
4668,4
4669,10
4670,17
4671,4
4672,10
4673,4
4674,0
4675,0
4676,15
4677,15
4678,10
4679,1
4680,4
4681,10
4682,3
4683,15
4684,5
4685,6
4686,0
4687,10
4688,3
4689,18
4690,12
4691,16
4692,10
4693,12
4694,3
4695,8
4696,1
4697,1
4698,17
4699,10
4700,1
4701,2
4702,12
4703,13
4704,4
4705,3
4706,16
4707,11
4708,17
4709,16
4710,5
4711,9
4712,14
4713,15
4714,14
4715,19
4716,19
4717,0
4718,10
4719,11
4720,19
4721,17
4722,18
4723,11
4724,8
4725,2
4726,14
4727,17
4728,13
4729,17
4730,5
4731,15
4732,11
4733,5
4734,2
4735,17
4736,2
4737,2
4738,19
4739,16
4740,14
4741,3
4742,7
4743,2
4744,17
4745,19
4746,15
4747,3
4748,5
4749,1
4750,7
4751,12
4752,12
4753,0
4754,3
4755,17
4756,18
4757,2
4758,0
4759,8
4760,18
4761,11
4762,5
4763,3
4764,2
4765,14
4766,8
4767,19
4768,18
4769,6
4770,13
4771,18
4772,1
4773,0
4774,14
4775,16
4776,13
4777,9
4778,4
4779,2
4780,2
4781,0
4782,12
4783,19
4784,0
4785,0
4786,2
4787,2
4788,3
4789,18
4790,19
4791,5
4792,16
4793,6
4794,17
4795,16
4796,1
4797,2
4798,11
4799,2
4800,7
4801,17
4802,17
4803,5
4804,16
4805,11
4806,6
4807,13
4808,7
4809,13
4810,0
4811,17
4812,3
4813,8
4814,1
4815,12
4816,14
4817,10
4818,13
4819,6
4820,7
4821,7
4822,7
4823,8
4824,7
4825,8
4826,10
4827,2
4828,5
4829,5
4830,1
4831,11
4832,7
4833,6
4834,15
4835,6
4836,15
4837,18
4838,14
4839,3
4840,12
4841,19
4842,8
4843,12
4844,2
4845,15
4846,6
4847,1
4848,14
4849,10
4850,6
4851,6
4852,17
4853,5
4854,18
4855,17
4856,12
4857,15
4858,4
4859,1
4860,9
4861,8
4862,11
4863,5
4864,18
4865,14
4866,2
4867,18
4868,12
4869,11
4870,14
4871,9
4872,15
4873,8
4874,0
4875,0
4876,12
4877,0
4878,1
4879,12
4880,3
4881,16
4882,0
4883,10
4884,8
4885,14
4886,12
4887,5
4888,7
4889,6
4890,7
4891,10
4892,6
4893,0
4894,10
4895,3
4896,2
4897,17
4898,0
4899,9
4900,3
4901,0
4902,4
4903,7
4904,13
4905,11
4906,3
4907,14
4908,12
4909,12
4910,12
4911,19
4912,16
4913,5
4914,0
4915,16
4916,14
4917,17
4918,13
4919,3
4920,18
4921,6
4922,18
4923,10
4924,0
4925,1
4926,18
4927,9
4928,11
4929,11
4930,12
4931,10
4932,18
4933,1
4934,8
4935,9
4936,10
4937,12
4938,0
4939,3
4940,10
4941,15
4942,10
4943,3
4944,6
4945,5
4946,19
4947,1
4948,4
4949,10
4950,10
4951,16
4952,15
4953,6
4954,2
4955,6
4956,1
4957,10
4958,4
4959,10
4960,12
4961,9
4962,5
4963,19
4964,18
4965,10
4966,10
4967,18
4968,4
4969,17
4970,14
4971,10
4972,5
4973,4
4974,7
4975,19
4976,8
4977,2
4978,3
4979,5
4980,4
4981,0
4982,9
4983,19
4984,3
4985,4
4986,17
4987,4
4988,5
4989,12
4990,14
4991,10
4992,18
4993,12
4994,18
4995,18
4996,13
4997,0
4998,2
4999,14
5000,5
5001,1
5002,13
5003,13
5004,1
5005,2
5006,18
5007,0
5008,19
5009,10
5010,19
5011,2
5012,11
5013,13
5014,8
5015,19
5016,2
5017,4
5018,2
5019,8
5020,11
5021,9
5022,14
5023,19
5024,14
5025,12
5026,16
5027,11
5028,6
5029,13
5030,8
5031,8
5032,14
5033,11
5034,4
5035,11
5036,5
5037,4
5038,4
5039,2
5040,13
5041,9
5042,9
5043,2
5044,17
5045,18
5046,18
5047,8
5048,6
5049,3
5050,17
5051,11
5052,5
5053,10
5054,17
5055,15
5056,14
5057,9
5058,6
5059,5
5060,16
5061,7
5062,8
5063,5
5064,0
5065,3
5066,6
5067,8
5068,4
5069,8
5070,16
5071,12
5072,14
5073,15
5074,17
5075,7
5076,6
5077,4
5078,1
5079,9
5080,4
5081,7
5082,4
5083,17
5084,5
5085,10
5086,1
5087,15
5088,3
5089,2
5090,2
5091,11
5092,10
5093,5
5094,5
5095,12
5096,16
5097,3
5098,2
5099,19
5100,6
5101,2
5102,19
5103,19
5104,13
5105,11
5106,16
5107,1
5108,17
5109,13
5110,17
5111,18
5112,15
5113,15
5114,5
5115,14
5116,6
5117,18
5118,16
5119,8
5120,13
5121,5
5122,7
5123,4
5124,4
5125,1
5126,14
5127,5
5128,5
5129,3
5130,15
5131,12
5132,2
5133,14
5134,6
5135,9
5136,4
5137,12
5138,5
5139,9
5140,2
5141,8
5142,8
5143,17
5144,5
5145,11
5146,14
5147,0
5148,0
5149,14
5150,10
5151,17
5152,0
5153,3
5154,19
5155,16
5156,4
5157,6
5158,0
5159,6
5160,9
5161,9
5162,16
5163,7
5164,6
5165,15
5166,19
5167,12
5168,5
5169,19
5170,4
5171,19
5172,14
5173,8
5174,18
5175,7
5176,7
5177,2
5178,17
5179,18
5180,5
5181,6
5182,11
5183,13
5184,11
5185,15
5186,17
5187,2
5188,0
5189,11
5190,5
5191,14
5192,16
5193,6
5194,11
5195,16
5196,13
5197,19
5198,12
5199,4
5200,0
5201,15
5202,19
5203,17
5204,18
5205,19
5206,14
5207,0
5208,8
5209,4
5210,5
5211,11
5212,16
5213,17
5214,0
5215,5
5216,7
5217,19
5218,14
5219,8
5220,2
5221,0
5222,4
5223,13
5224,0
5225,6
5226,0
5227,2
5228,2
5229,0
5230,5
5231,11
5232,12
5233,13
5234,17
5235,2
5236,2
5237,12
5238,11
5239,3
5240,5
5241,1
5242,7
5243,7
5244,16
5245,7
5246,19
5247,19
5248,17
5249,2
5250,14
5251,14
5252,4
5253,12
5254,17
5255,3
5256,15
5257,10
5258,1
5259,7
5260,10
5261,14
5262,16
5263,18
5264,18
5265,19
5266,6
5267,9
5268,5
5269,19
5270,10
5271,6
5272,18
5273,8
5274,19
5275,18
5276,10
5277,16
5278,12
5279,8
5280,15
5281,10
5282,19
5283,4
5284,10
5285,4
5286,3
5287,9
5288,5
5289,16
5290,2
5291,6
5292,2
5293,6
5294,0
5295,10
5296,13
5297,14
5298,6
5299,4
5300,3
5301,1
5302,0
5303,19
5304,5
5305,1
5306,0
5307,7
5308,15
5309,14
5310,2
5311,3
5312,10
5313,15
5314,1
5315,3
5316,3
5317,12
5318,2
5319,19
5320,19
5321,16
5322,6
5323,19
5324,12
5325,7
5326,16
5327,13
5328,0
5329,14
5330,11
5331,2
5332,13
5333,0
5334,3
5335,7
5336,11
5337,19
5338,9
5339,16
5340,0
5341,13
5342,18
5343,11
5344,18
5345,18
5346,3
5347,0
5348,1
5349,6
5350,11
5351,14
5352,4
5353,2
5354,2
5355,9
5356,14
5357,12
5358,14
5359,18
5360,2
5361,2
5362,8
5363,6
5364,6
5365,10
5366,14
5367,2
5368,0
5369,18
5370,18
5371,1
5372,5
5373,2
5374,0
5375,3
5376,10
5377,15
5378,10
5379,2
5380,8
5381,17
5382,8
5383,8
5384,9
5385,14
5386,16
5387,11
5388,19
5389,16
5390,10
5391,8
5392,9
5393,3
5394,9
5395,17
5396,3
5397,14
5398,16
5399,19
5400,19
5401,3
5402,2
5403,10
5404,5
5405,17
5406,6
5407,2
5408,15
5409,7
5410,13
5411,17
5412,9
5413,18
5414,9
5415,1
5416,10
5417,19
5418,14
5419,15
5420,2
5421,0
5422,19
5423,1
5424,13
5425,13
5426,11
5427,19
5428,13
5429,15
5430,1
5431,1
5432,8
5433,11
5434,7
5435,19
5436,8
5437,2
5438,13
5439,19
5440,12
5441,3
5442,15
5443,13
5444,7
5445,9
5446,19
5447,7
5448,11
5449,14
5450,10
5451,9
5452,5
5453,2
5454,8
5455,15
5456,0
5457,13
5458,3
5459,4
5460,17
5461,8
5462,9
5463,15
5464,15
5465,11
5466,16
5467,3
5468,1
5469,8
5470,2
5471,1
5472,2
5473,17
5474,15
5475,16
5476,12
5477,15
5478,5
5479,17
5480,10
5481,8
5482,1
5483,2
5484,6
5485,9
5486,17
5487,10
5488,5
5489,15
5490,9
5491,7
5492,2
5493,5
5494,0
5495,4
5496,17
5497,1
5498,1
5499,8
5500,8
5501,7
5502,15
5503,7
5504,8
5505,5
5506,14
5507,9
5508,3
5509,11
5510,2
5511,16
5512,6
5513,12
5514,6
5515,14
5516,8
5517,10
5518,6
5519,17
5520,12
5521,3
5522,16
5523,4
5524,8
5525,10
5526,19
5527,4
5528,7
5529,8
5530,19
5531,11
5532,16
5533,3
5534,8
5535,2
5536,13
5537,19
5538,15
5539,3
5540,18
5541,18
5542,11
5543,15
5544,14
5545,17
5546,0
5547,9
5548,11
5549,3
5550,6
5551,7
5552,12
5553,18
5554,5
5555,13
5556,5
5557,16
5558,15
5559,0
5560,17
5561,0
5562,0
5563,0
5564,19
5565,8
5566,16
5567,3
5568,3
5569,14
5570,6
5571,1
5572,4
5573,6
5574,2
5575,14
5576,19
5577,18
5578,12
5579,4
5580,18
5581,3
5582,1
5583,12
5584,12
5585,5
5586,14
5587,3
5588,6
5589,16
5590,13
5591,14
5592,3
5593,11
5594,1
5595,3
5596,18
5597,16
5598,19
5599,12
5600,19
5601,6
5602,5
5603,19
5604,18
5605,18
5606,16
5607,10
5608,14
5609,3
5610,18
5611,4
5612,14
5613,1
5614,0
5615,7
5616,0
5617,4
5618,12
5619,17
5620,10
5621,18
5622,12
5623,10
5624,4
5625,17
5626,7
5627,17
5628,18
5629,10
5630,0
5631,10
5632,10
5633,17
5634,15
5635,19
5636,15
5637,6
5638,4
5639,18
5640,0
5641,6
5642,15
5643,15
5644,19
5645,8
5646,1
5647,5
5648,6
5649,6
5650,5
5651,14
5652,4
5653,10
5654,8
5655,7
5656,19
5657,4
5658,7
5659,18
5660,10
5661,16
5662,6
5663,10
5664,1
5665,1
5666,0
5667,9
5668,12
5669,1
5670,14
5671,13
5672,2
5673,4
5674,8
5675,18
5676,2
5677,8
5678,12
5679,9
5680,9
5681,13
5682,16
5683,19
5684,10
5685,19
5686,19
5687,4
5688,2
5689,10
5690,0
5691,5
5692,13
5693,11
5694,18
5695,12
5696,1
5697,0
5698,1
5699,16
5700,10
5701,10
5702,12
5703,14
5704,19
5705,17
5706,1
5707,17
5708,15
5709,19
5710,1
5711,15
5712,14
5713,13
5714,2
5715,12
5716,3
5717,6
5718,16
5719,19
5720,13
5721,4
5722,1
5723,18
5724,11
5725,6
5726,16
5727,3
5728,0
5729,11
5730,19
5731,9
5732,13
5733,19
5734,4
5735,6
5736,17
5737,17
5738,9
5739,0
5740,10
5741,14
5742,5
5743,5
5744,18
5745,16
5746,17
5747,16
5748,11
5749,11
5750,2
5751,17
5752,0
5753,3
5754,4
5755,12
5756,18
5757,15
5758,17
5759,19
5760,8
5761,19
5762,3
5763,1
5764,19
5765,0
5766,2
5767,4
5768,12
5769,9
5770,12
5771,7
5772,14
5773,17
5774,16
5775,9
5776,12
5777,3
5778,8
5779,17
5780,18
5781,8
5782,9
5783,16
5784,7
5785,17
5786,13
5787,5
5788,10
5789,5
5790,4
5791,10
5792,8
5793,0
5794,19
5795,5
5796,0
5797,17
