2998,19
2999,19
3000,16
3001,6
3002,4
3003,5
3004,4
3005,12
3006,9
3007,9
3008,8
3009,10
3010,10
3011,8
3012,18
3013,8
3014,19
3015,4
3016,9
3017,19
3018,13
3019,5
3020,3
3021,4
3022,6
3023,16
3024,19
3025,9
3026,4
3027,5
3028,13
3029,18
3030,8
3031,18
3032,10
3033,5
3034,13
3035,11
3036,9
3037,19
3038,18
3039,11
3040,7
3041,19
3042,7
3043,19
3044,2
3045,2
3046,4
3047,11
3048,16
3049,19
3050,9
3051,5
3052,18
3053,11
3054,8
3055,9
3056,16
3057,8
3058,17
3059,7
3060,8
3061,11
3062,8
3063,4
3064,11
3065,11
3066,12
3067,11
3068,19
3069,8
3070,6
3071,5
3072,5
3073,11
3074,19
3075,9
3076,9
3077,19
3078,9
3079,9
3080,6
3081,11
3082,0
3083,3
3084,8
3085,19
3086,18
3087,15
3088,13
3089,17
3090,16
3091,19
3092,9
3093,19
3094,3
3095,7
3096,19
3097,4
3098,9
3099,9
3100,11
3101,3
3102,11
3103,10
3104,9
3105,16
3106,18
3107,7
3108,19
3109,0
3110,11
3111,8
3112,18
3113,19
3114,11
3115,15
3116,3
3117,7
3118,19
3119,18
3120,11
3121,4
3122,3
3123,9
3124,5
3125,19
3126,8
3127,7
3128,6
3129,9
3130,18
3131,5
3132,9
3133,13
3134,19
3135,19
3136,11
3137,17
3138,14
3139,3
3140,19
3141,13
3142,10
3143,13
3144,18
3145,8
3146,0
3147,8
3148,8
3149,7
3150,19
3151,4
3152,7
3153,19
3154,7
3155,19
3156,5
3157,11
3158,11
3159,5
3160,11
3161,11
3162,8
3163,19
3164,13
3165,3
3166,7
3167,19
3168,11
3169,7
3170,3
3171,7
3172,9
3173,9
3174,6
3175,18
3176,9
3177,9
3178,18
3179,9
3180,13
3181,18
3182,5
3183,18
3184,3
3185,13
3186,19
3187,16
3188,19
3189,16
3190,6
3191,19
3192,17
3193,1
3194,9
3195,11
3196,19
3197,17
3198,19
3199,8
3200,9
3201,19
3202,6
3203,7
3204,9
3205,19
3206,12
3207,14
3208,11
3209,7
3210,17
3211,19
3212,7
3213,19
3214,19
3215,11
3216,11
3217,13
3218,19
3219,19
3220,13
3221,19
3222,5
3223,19
3224,4
3225,16
3226,7
3227,19
3228,11
3229,15
3230,9
3231,1
3232,9
3233,14
3234,3
3235,11
3236,13
3237,11
3238,14
3239,11
3240,3
3241,4
3242,16
3243,4
3244,18
3245,16
3246,4
3247,15
3248,7
3249,5
3250,8
3251,3
3252,11
3253,4
3254,7
3255,4
3256,8
3257,19
3258,5
3259,18
3260,9
3261,4
3262,4
3263,3
3264,3
3265,4
3266,4
3267,13
3268,11
3269,13
3270,4
3271,11
3272,8
3273,6
3274,9
3275,4
3276,3
3277,14
3278,18
3279,6
3280,16
3281,7
3282,5
3283,9
3284,9
3285,4
3286,4
3287,9
3288,0
3289,8
3290,16
3291,18
3292,11
3293,11
3294,18
3295,8
3296,7
3297,9
3298,7
3299,8
3300,4
3301,4
3302,4
3303,4
3304,7
3305,3
3306,7
3307,13
3308,6
3309,13
3310,8
3311,10
3312,9
3313,11
3314,9
3315,4
3316,4
3317,4
3318,11
3319,8
3320,15
3321,5
3322,8
3323,7
3324,7
3325,14
3326,13
3327,13
3328,7
3329,4
3330,8
3331,9
3332,18
3333,18
3334,14
3335,8
3336,16
3337,11
3338,4
3339,9
3340,8
3341,8
3342,13
3343,10
3344,14
3345,10
3346,18
3347,4
3348,0
3349,11
3350,9
3351,7
3352,4
3353,9
3354,11
3355,8
3356,4
3357,17
3358,8
3359,15
3360,8
3361,8
3362,5
3363,7
3364,9
3365,5
3366,4
3367,11
3368,8
3369,11
3370,7
3371,4
3372,11
3373,11
3374,16
3375,5
3376,11
3377,13
3378,7
3379,18
3380,18
3381,13
3382,7
3383,19
3384,7
3385,9
3386,7
3387,6
3388,15
3389,5
3390,4
3391,8
3392,4
3393,11
3394,15
3395,2
3396,9
3397,7
3398,11
3399,4
3400,5
3401,4
3402,9
3403,14
3404,18
3405,4
3406,17
3407,11
3408,11
3409,6
3410,7
3411,7
3412,12
3413,4
3414,8
3415,9
3416,8
3417,13
3418,16
3419,3
3420,4
3421,8
3422,6
3423,18
3424,5
3425,3
3426,11
3427,11
3428,13
3429,9
3430,4
3431,9
3432,8
3433,5
3434,9
3435,4
3436,18
3437,4
3438,7
3439,4
3440,11
3441,16
3442,6
3443,5
3444,16
3445,8
3446,5
3447,4
3448,8
3449,4
3450,9
3451,9
3452,7
3453,4
3454,4
3455,13
3456,8
3457,8
3458,4
3459,16
3460,11
3461,4
3462,4
3463,11
3464,7
3465,16
3466,7
3467,5
3468,12
3469,9
3470,16
3471,4
3472,15
3473,9
3474,8
3475,11
3476,4
3477,4
3478,7
3479,4
3480,5
3481,7
3482,9
3483,11
3484,7
3485,5
3486,4
3487,8
3488,14
3489,7
3490,4
3491,9
3492,11
3493,18
3494,5
3495,18
3496,13
3497,7
3498,19
3499,9
3500,11
3501,8
3502,15
3503,9
3504,9
3505,1
3506,16
3507,9
3508,8
3509,7
3510,3
3511,8
3512,5
3513,11
3514,9
3515,14
3516,4
3517,19
3518,5
3519,9
3520,11
3521,18
3522,9
3523,9
3524,8
3525,4
3526,9
3527,13
3528,8
3529,4
3530,7
3531,5
3532,4
3533,0
3534,11
3535,11
3536,11
3537,9
3538,9
3539,11
3540,11
3541,18
3542,8
3543,9
3544,11
3545,9
3546,6
3547,18
3548,9
3549,4
3550,6
3551,4
3552,7
3553,8
3554,14
3555,4
3556,4
3557,3
3558,12
3559,8
3560,5
3561,13
3562,16
3563,4
3564,13
3565,9
3566,6
3567,6
3568,19
3569,7
3570,4
3571,15
3572,7
3573,13
3574,9
3575,11
3576,12
3577,9
3578,13
3579,13
3580,11
3581,7
3582,5
3583,8
3584,7
3585,16
3586,18
3587,11
3588,8
3589,8
3590,13
3591,4
3592,16
3593,8
3594,13
3595,15
3596,19
3597,11
3598,11
3599,12
3600,9
3601,8
3602,4
3603,4
3604,9
3605,4
3606,13
3607,8
3608,8
3609,4
3610,16
3611,8
3612,11
3613,4
3614,13
3615,3
3616,8
3617,3
3618,7
3619,7
3620,19
3621,13
3622,15
3623,12
3624,9
3625,6
3626,15
3627,13
3628,19
3629,4
3630,4
3631,9
3632,9
3633,4
3634,7
3635,10
3636,4
3637,6
3638,16
3639,2
3640,8
3641,7
3642,8
3643,11
3644,6
3645,9
3646,7
3647,3
3648,18
3649,12
3650,11
3651,10
3652,17
3653,3
3654,11
3655,8
3656,14
3657,5
3658,13
3659,11
3660,7
3661,4
3662,8
3663,9
3664,9
3665,13
3666,9
3667,4
3668,9
3669,13
3670,4
3671,13
3672,11
3673,9
3674,3
3675,15
3676,11
3677,11
3678,13
3679,4
3680,17
3681,11
3682,9
3683,0
3684,9
3685,4
3686,13
3687,9
3688,6
3689,13
3690,11
3691,8
3692,8
3693,13
3694,18
3695,9
3696,8
3697,19
3698,4
3699,9
3700,13
3701,11
3702,15
3703,13
3704,7
3705,15
3706,4
3707,5
3708,3
3709,18
3710,9
3711,16
3712,7
3713,4
3714,11
3715,4
3716,9
3717,13
3718,4
3719,3
3720,3
3721,8
3722,4
3723,14
3724,11
3725,9
3726,8
3727,11
3728,13
3729,4
3730,3
3731,7
3732,5
3733,17
3734,7
3735,11
3736,15
3737,5
3738,11
3739,11
3740,9
3741,17
3742,9
3743,8
3744,14
3745,9
3746,19
3747,8
3748,5
3749,4
3750,4
3751,14
3752,9
3753,8
3754,4
3755,3
3756,3
3757,4
3758,4
3759,4
3760,8
3761,5
3762,8
3763,16
3764,4
3765,5
3766,4
3767,7
3768,9
3769,16
3770,4
3771,11
3772,8
3773,8
3774,7
3775,11
3776,14
3777,18
3778,6
3779,7
3780,7
3781,4
3782,11
3783,9
3784,7
3785,7
3786,3
3787,5
3788,4
3789,15
3790,17
3791,3
3792,6
3793,4
3794,5
3795,7
3796,0
3797,3
3798,7
3799,9
3800,10
3801,8
3802,8
3803,9
3804,8
3805,4
3806,7
3807,5
3808,14
3809,8
3810,5
3811,17
3812,13
3813,4
3814,4
3815,2
3816,14
3817,4
3818,4
3819,6
3820,6
3821,4
3822,6
3823,13
3824,13
3825,9
3826,16
3827,7
3828,4
3829,9
3830,5
3831,4
3832,9
3833,7
3834,12
3835,3
3836,4
3837,9
3838,5
3839,9
3840,15
3841,7
3842,0
3843,11
3844,4
3845,11
3846,4
3847,4
3848,13
3849,4
3850,7
3851,4
3852,8
3853,9
3854,18
3855,2
3856,8
3857,8
3858,11
3859,5
3860,4
3861,9
3862,4
3863,4
3864,7
3865,13
3866,15
3867,13
3868,1
3869,3
3870,11
3871,6
3872,13
3873,8
3874,9
3875,8
3876,11
3877,8
3878,11
3879,15
3880,7
3881,9
3882,9
3883,19
3884,13
3885,7
3886,7
3887,8
3888,5
3889,4
3890,4
3891,9
3892,4
3893,7
3894,5
3895,9
3896,9
3897,11
3898,6
3899,12
3900,5
3901,5
3902,16
3903,7
3904,4
3905,15
3906,9
3907,11
3908,18
3909,15
3910,7
3911,13
3912,9
3913,6
3914,8
3915,8
3916,4
3917,4
3918,8
3919,14
3920,4
3921,12
3922,4
3923,8
3924,14
3925,17
3926,8
3927,4
3928,7
3929,7
3930,19
3931,5
3932,18
3933,4
3934,9
3935,11
3936,2
3937,4
3938,11
3939,9
3940,4
3941,4
3942,18
3943,7
3944,14
3945,9
3946,0
3947,17
3948,11
3949,11
3950,7
3951,8
3952,17
3953,11
3954,4
3955,8
3956,7
3957,8
3958,16
3959,17
3960,5
3961,11
3962,6
3963,4
3964,9
3965,8
3966,0
3967,5
3968,6
3969,4
3970,1
3971,8
3972,5
3973,9
3974,1
3975,8
3976,7
3977,5
3978,9
3979,11
3980,19
3981,11
3982,8
3983,11
3984,8
3985,4
3986,3
3987,3
3988,8
3989,8
3990,17
3991,15
3992,11
3993,13
3994,14
3995,9
3996,8
3997,16
3998,7
3999,11
4000,12
4001,11
4002,9
4003,9
4004,13
4005,9
4006,3
4007,11
4008,7
4009,5
4010,8
4011,3
4012,4
4013,4
4014,9
4015,13
4016,14
4017,11
4018,16
4019,13
4020,3
4021,13
4022,12
4023,5
4024,4
4025,4
4026,11
4027,4
4028,13
4029,13
4030,1
4031,3
4032,9
4033,8
4034,13
4035,9
4036,3
4037,9
4038,13
4039,9
4040,6
4041,4
4042,4
4043,18
4044,7
4045,9
4046,4
4047,15
4048,4
4049,4
4050,18
4051,4
4052,4
4053,5
4054,9
4055,8
4056,14
4057,6
4058,9
4059,15
4060,13
4061,6
4062,4
4063,17
4064,3
4065,9
4066,12
4067,8
4068,10
4069,4
4070,8
4071,4
4072,18
4073,8
4074,8
4075,9
4076,9
4077,7
4078,8
4079,3
4080,11
4081,11
4082,5
4083,4
4084,6
4085,4
4086,5
4087,9
4088,13
4089,15
4090,13
4091,4
4092,18
4093,9
4094,7
4095,4
4096,3
4097,17
4098,11
4099,4
4100,4
4101,4
4102,7
4103,14
4104,8
4105,4
4106,11
4107,16
4108,0
4109,5
4110,13
4111,8
4112,19
4113,11
4114,7
4115,4
4116,8
4117,3
4118,9
4119,5
4120,5
4121,6
4122,4
4123,9
4124,11
4125,13
4126,4
4127,8
4128,16
4129,1
4130,4
4131,9
4132,13
4133,6
4134,17
4135,14
4136,9
4137,3
4138,9
4139,9
4140,16
4141,16
4142,4
4143,7
4144,17
4145,11
4146,8
4147,11
4148,8
4149,4
4150,8
4151,7
4152,3
4153,13
4154,4
4155,13
4156,9
4157,3
4158,11
4159,9
4160,13
4161,4
4162,9
4163,8
4164,18
4165,4
4166,7
4167,5
4168,9
4169,7
4170,6
4171,9
4172,16
4173,16
4174,6
4175,8
4176,4
4177,9
4178,16
4179,18
4180,9
4181,11
4182,4
4183,8
4184,16
4185,4
4186,5
4187,7
4188,5
4189,9
4190,3
4191,8
4192,15
4193,4
4194,6
4195,9
4196,9
4197,7
4198,8
4199,11
4200,3
4201,15
4202,6
4203,4
4204,13
4205,7
4206,9
4207,19
4208,13
4209,13
4210,5
4211,11
4212,19
4213,18
4214,9
4215,17
4216,13
4217,7
4218,13
4219,5
4220,11
4221,15
4222,8
4223,4
4224,5
4225,7
4226,1
4227,5
4228,4
4229,5
4230,11
4231,7
4232,9
4233,1
4234,9
4235,8
4236,9
4237,9
4238,7
4239,3
4240,5
4241,9
4242,16
4243,9
4244,9
4245,4
4246,11
4247,4
4248,3
4249,17
4250,4
4251,9
4252,3
4253,0
4254,13
4255,14
4256,15
4257,8
4258,9
4259,8
4260,7
4261,7
4262,13
4263,16
4264,6
4265,4
4266,16
4267,8
4268,11
4269,11
4270,11
4271,8
4272,10
4273,7
4274,11
4275,11
4276,6
4277,9
4278,11
4279,9
4280,13
4281,9
4282,7
4283,7
4284,9
4285,8
4286,4
4287,3
4288,18
4289,8
4290,4
4291,4
4292,9
4293,9
4294,13
4295,14
4296,11
4297,9
4298,8
4299,4
4300,11
4301,11
4302,14
4303,11
4304,7
4305,7
4306,7
4307,7
4308,4
4309,9
4310,9
4311,7
4312,6
4313,8
4314,14
4315,4
4316,18
4317,7
4318,15
4319,16
4320,11
4321,4
4322,18
4323,8
4324,9
4325,11
4326,3
4327,8
4328,4
4329,5
4330,4
4331,7
4332,13
4333,17
4334,9
4335,16
4336,6
4337,4
4338,9
4339,15
4340,19
4341,18
4342,4
4343,17
4344,16
4345,13
4346,9
4347,12
4348,7
4349,4
4350,9
4351,4
4352,5
4353,11
4354,7
4355,19
4356,11
4357,18
4358,11
4359,11
4360,19
4361,11
4362,4
4363,19
4364,8
4365,9
4366,4
4367,1
4368,19
4369,8
4370,9
4371,4
4372,5
4373,5
4374,5
4375,4
4376,9
4377,7
4378,9
4379,18
4380,8
4381,4
4382,7
4383,4
4384,16
4385,16
4386,8
4387,17
4388,9
4389,9
4390,7
4391,11
4392,18
4393,18
4394,8
4395,9
4396,9
4397,11
4398,9
4399,5
4400,4
4401,4
4402,13
4403,1
4404,5
4405,12
4406,0
4407,4
4408,8
4409,4
4410,4
4411,9
4412,7
4413,9
4414,4
4415,5
4416,7
4417,11
4418,13
4419,13
4420,9
4421,6
4422,11
4423,17
4424,9
4425,8
4426,13
4427,5
4428,11
4429,9
4430,12
4431,11
4432,5
4433,11
4434,8
4435,11
4436,4
4437,4
4438,4
4439,13
4440,4
4441,5
4442,4
4443,17
4444,8
4445,9
4446,11
4447,7
4448,9
4449,4
4450,11
4451,4
4452,4
4453,4
4454,5
4455,15
4456,13
4457,13
4458,1
4459,9
4460,8
4461,13
4462,9
4463,4
4464,19
4465,8
4466,14
4467,4
4468,11
4469,1
4470,11
4471,6
4472,11
4473,7
4474,7
4475,14
4476,4
4477,11
4478,4
4479,3
4480,9
4481,8
4482,15
4483,12
4484,7
4485,4
4486,15
4487,11
4488,17
4489,9
4490,11
4491,17
4492,4
4493,16
4494,9
4495,8
4496,15
4497,7
4498,13
4499,3
4500,13
4501,11
4502,5
4503,9
4504,3
4505,9
4506,7
4507,8
4508,9
4509,4
4510,14
4511,7
4512,5
4513,13
4514,7
4515,15
4516,11
4517,8
4518,13
4519,2
4520,4
4521,7
4522,17
4523,9
4524,11
4525,2
4526,9
4527,7
4528,4
4529,13
4530,3
4531,11
4532,6
4533,11
4534,4
4535,15
4536,7
4537,0
4538,9
4539,13
4540,14
4541,13
4542,19
4543,8
4544,4
4545,6
4546,13
4547,1
4548,8
4549,7
4550,7
4551,14
4552,15
4553,8
4554,6
4555,5
4556,7
4557,4
4558,13
4559,9
4560,13
4561,4
4562,5
4563,7
4564,9
4565,7
4566,13
4567,5
4568,11
4569,19
4570,6
4571,9
4572,15
4573,18
4574,4
4575,13
4576,15
4577,9
4578,14
4579,11
4580,16
4581,6
4582,7
4583,18
4584,8
4585,6
4586,4
4587,18
4588,8
4589,6
4590,4
4591,6
4592,13
4593,1
4594,4
4595,11
4596,3
4597,8
4598,4
4599,11
4600,8
4601,0
4602,8
4603,7
4604,3
4605,11
4606,16
4607,4
4608,11
4609,16
4610,4
4611,13
4612,6
4613,4
4614,7
4615,4
4616,9
4617,4
4618,9
4619,13
4620,9
4621,2
4622,11
4623,3
4624,2
4625,5
4626,11
4627,9
4628,9
4629,11
4630,7
4631,18
4632,4
4633,7
4634,13
4635,4
4636,8
4637,0
4638,4
4639,8
4640,4
4641,4
4642,7
4643,4
4644,7
4645,11
4646,13
4647,6
4648,4
4649,7
4650,14
4651,14
4652,18
4653,11
4654,18
4655,18
4656,8
4657,8
4658,8
4659,19
4660,16
4661,8
4662,18
4663,8
4664,4
4665,16
4666,8
4667,11
4668,9
4669,8
4670,5
4671,14
4672,8
4673,4
4674,4
4675,18
4676,3
4677,7
4678,3
4679,6
4680,4
4681,14
4682,11
4683,6
4684,5
4685,13
4686,18
4687,14
4688,11
4689,6
4690,9
4691,7
4692,0
4693,3
4694,7
4695,17
4696,3
4697,9
4698,5
4699,10
4700,1
4701,7
4702,4
4703,13
4704,6
4705,11
4706,7
4707,11
4708,7
4709,7
4710,11
4711,9
4712,14
4713,15
4714,4
4715,19
4716,4
4717,0
4718,16
4719,11
4720,19
4721,5
4722,8
4723,11
4724,8
4725,13
4726,14
4727,11
4728,13
4729,11
4730,5
4731,11
4732,11
4733,4
4734,13
4735,7
4736,13
4737,13
4738,4
4739,7
4740,19
4741,11
4742,7
4743,13
4744,4
4745,4
4746,15
4747,3
4748,11
4749,11
4750,7
4751,4
4752,4
4753,18
4754,11
4755,4
4756,18
4757,8
4758,8
4759,8
4760,11
4761,11
4762,7
4763,11
4764,4
4765,12
4766,8
4767,4
4768,18
4769,15
4770,8
4771,4
4772,11
4773,0
4774,4
4775,7
4776,13
4777,9
4778,4
4779,13
4780,2
4781,18
4782,3
4783,4
4784,11
4785,17
4786,12
4787,13
4788,3
4789,18
4790,4
4791,4
4792,0
4793,6
4794,17
4795,7
4796,11
4797,13
4798,11
4799,3
4800,7
4801,5
4802,15
4803,13
4804,7
4805,11
4806,6
4807,13
4808,7
4809,10
4810,18
4811,11
4812,3
4813,11
4814,4
4815,4
4816,14
4817,8
4818,13
4819,7
4820,7
4821,9
4822,6
4823,8
4824,7
4825,8
4826,16
4827,8
4828,5
4829,4
4830,1
4831,11
4832,7
4833,13
4834,5
4835,6
4836,4
4837,5
4838,4
4839,7
4840,4
4841,4
4842,17
4843,3
4844,8
4845,15
4846,11
4847,6
4848,4
4849,10
4850,13
4851,11
4852,15
4853,5
4854,18
4855,5
4856,4
4857,13
4858,4
4859,11
4860,4
4861,13
4862,11
4863,9
4864,8
4865,4
4866,12
4867,18
4868,4
4869,1
4870,14
4871,13
4872,5
4873,8
4874,17
4875,18
4876,4
4877,5
4878,6
4879,14
4880,1
4881,18
4882,17
4883,16
4884,8
4885,14
4886,6
4887,13
4888,7
4889,1
4890,7
4891,16
4892,6
4893,18
4894,16
4895,3
4896,2
4897,9
4898,18
4899,9
4900,1
4901,4
4902,4
4903,7
4904,8
4905,1
4906,3
4907,19
4908,14
4909,3
4910,13
4911,4
4912,7
4913,5
4914,17
4915,7
4916,13
4917,4
4918,8
4919,3
4920,18
4921,6
4922,5
4923,10
4924,17
4925,1
4926,1
4927,6
4928,1
4929,1
4930,13
4931,16
4932,18
4933,1
4934,8
4935,1
4936,3
4937,12
4938,18
4939,3
4940,10
4941,1
4942,8
4943,8
4944,7
4945,7
4946,19
4947,1
4948,4
4949,10
4950,16
4951,7
4952,15
4953,6
4954,12
4955,19
4956,6
4957,16
4958,4
4959,16
4960,4
4961,4
4962,7
4963,4
4964,18
4965,8
4966,8
4967,1
4968,4
4969,8
4970,4
4971,8
4972,5
4973,4
4974,6
4975,4
4976,8
4977,13
4978,11
4979,7
4980,4
4981,18
4982,1
4983,4
4984,1
4985,4
4986,15
4987,4
4988,7
4989,7
4990,14
4991,2
4992,4
4993,14
4994,18
4995,8
4996,10
4997,18
4998,7
4999,7
5000,5
5001,1
5002,13
5003,13
5004,1
5005,8
5006,18
5007,18
5008,14
5009,13
5010,4
5011,12
5012,6
5013,8
5014,5
5015,4
5016,13
5017,4
5018,7
5019,8
5020,11
5021,7
5022,4
5023,4
5024,14
5025,3
5026,17
5027,3
5028,6
5029,13
5030,8
5031,8
5032,16
5033,3
5034,4
5035,11
5036,7
5037,19
5038,1
5039,12
5040,8
5041,18
5042,7
5043,13
5044,4
5045,5
5046,8
5047,7
5048,13
5049,3
5050,5
5051,11
5052,4
5053,16
5054,15
5055,3
5056,14
5057,1
5058,15
5059,5
5060,7
5061,7
5062,8
5063,5
5064,8
5065,1
5066,15
5067,8
5068,19
5069,8
5070,7
5071,3
5072,4
5073,5
5074,17
5075,4
5076,6
5077,4
5078,6
5079,5
5080,9
5081,7
5082,4
5083,15
5084,7
5085,7
5086,1
5087,6
5088,3
5089,10
5090,7
5091,1
5092,0
5093,5
5094,5
5095,3
5096,5
5097,10
5098,7
5099,4
5100,13
5101,13
5102,4
5103,4
5104,8
5105,1
5106,7
5107,3
5108,8
5109,8
5110,4
5111,18
5112,1
5113,5
5114,1
5115,4
5116,6
5117,18
5118,5
5119,8
5120,8
5121,5
5122,7
5123,4
5124,4
5125,1
5126,4
5127,9
5128,4
5129,3
5130,5
5131,4
5132,8
5133,14
5134,4
5135,8
5136,4
5137,7
5138,1
5139,4
5140,13
5141,8
5142,8
5143,8
5144,1
5145,1
5146,7
5147,18
5148,17
5149,4
5150,16
5151,4
5152,1
5153,7
5154,4
5155,7
5156,4
5157,6
5158,0
5159,6
5160,5
5161,10
5162,16
5163,7
5164,6
5165,15
5166,4
5167,6
5168,13
5169,19
5170,4
5171,4
5172,7
5173,8
5174,4
5175,7
5176,7
5177,8
5178,4
5179,4
5180,7
5181,6
5182,1
5183,13
5184,6
5185,14
5186,5
5187,7
5188,18
5189,1
5190,4
5191,14
5192,7
5193,6
5194,3
5195,7
5196,8
5197,4
5198,9
5199,4
5200,11
5201,13
5202,19
5203,4
5204,18
5205,4
5206,14
5207,8
5208,8
5209,4
5210,5
5211,3
5212,7
5213,15
5214,17
5215,1
5216,7
5217,4
5218,4
5219,5
5220,8
5221,0
5222,4
5223,13
5224,0
5225,6
5226,18
5227,7
5228,13
5229,4
5230,5
5231,1
5232,6
5233,12
5234,4
5235,7
5236,13
5237,9
5238,1
5239,1
5240,5
5241,1
5242,7
5243,6
5244,7
5245,7
5246,4
5247,4
5248,8
5249,2
5250,16
5251,16
5252,4
5253,3
5254,7
5255,1
5256,3
5257,4
5258,6
5259,5
5260,8
5261,14
5262,7
5263,8
5264,18
5265,4
5266,6
5267,9
5268,5
5269,4
5270,16
5271,6
5272,18
5273,4
5274,19
5275,18
5276,8
5277,17
5278,14
5279,8
5280,17
5281,13
5282,4
5283,4
5284,3
5285,4
5286,3
5287,8
5288,15
5289,7
5290,13
5291,9
5292,7
5293,8
5294,8
5295,16
5296,8
5297,14
5298,1
5299,4
5300,3
5301,7
5302,8
5303,4
5304,5
5305,3
5306,17
5307,7
5308,17
5309,2
5310,12
5311,1
5312,8
5313,13
5314,6
5315,1
5316,3
5317,15
5318,13
5319,4
5320,4
5321,16
5322,6
5323,4
5324,7
5325,7
5326,5
5327,13
5328,17
5329,13
5330,3
5331,4
5332,8
5333,18
5334,3
5335,7
5336,1
5337,4
5338,9
5339,18
5340,18
5341,13
5342,18
5343,1
5344,8
5345,8
5346,3
5347,17
5348,1
5349,6
5350,3
5351,4
5352,4
5353,4
5354,13
5355,0
5356,8
5357,3
5358,4
5359,4
5360,13
5361,12
5362,8
5363,6
5364,15
5365,8
5366,16
5367,13
5368,0
5369,5
5370,18
5371,3
5372,7
5373,13
5374,18
5375,1
5376,16
5377,15
5378,16
5379,13
5380,8
5381,1
5382,8
5383,5
5384,5
5385,7
5386,7
5387,3
5388,4
5389,7
5390,10
5391,5
5392,11
5393,16
5394,18
5395,15
5396,7
5397,4
5398,5
5399,19
5400,4
5401,1
5402,12
5403,11
5404,1
5405,18
5406,4
5407,13
5408,16
5409,7
5410,8
5411,8
5412,5
5413,18
5414,5
5415,13
5416,16
5417,14
5418,14
5419,1
5420,12
5421,16
5422,8
5423,1
5424,8
5425,13
5426,3
5427,19
5428,8
5429,6
5430,1
5431,11
5432,8
5433,1
5434,4
5435,4
5436,8
5437,13
5438,8
5439,19
5440,15
5441,3
5442,5
5443,8
5444,7
5445,7
5446,4
5447,5
5448,6
5449,4
5450,16
5451,5
5452,7
5453,13
5454,8
5455,5
5456,0
5457,8
5458,10
5459,4
5460,17
5461,8
5462,9
5463,15
5464,4
5465,11
5466,7
5467,11
5468,3
5469,13
5470,13
5471,1
5472,13
5473,1
5474,4
5475,7
5476,3
5477,1
5478,7
5479,8
5480,14
5481,8
5482,3
5483,8
5484,6
5485,1
5486,5
5487,0
5488,9
5489,15
5490,4
5491,5
5492,12
5493,5
5494,17
5495,19
5496,4
5497,13
5498,1
5499,8
5500,8
5501,7
5502,1
5503,6
5504,8
5505,5
5506,14
5507,9
5508,11
5509,1
5510,7
5511,7
5512,6
5513,7
5514,6
5515,16
5516,8
5517,10
5518,5
5519,8
5520,13
5521,11
5522,7
5523,4
5524,4
5525,16
5526,4
5527,4
5528,7
5529,8
5530,4
5531,1
5532,5
5533,3
5534,8
5535,13
5536,10
5537,7
5538,1
5539,3
5540,18
5541,15
5542,11
5543,13
5544,16
5545,5
5546,1
5547,3
5548,3
5549,7
5550,6
5551,7
5552,3
5553,6
5554,1
5555,13
5556,1
5557,5
5558,17
5559,8
5560,17
5561,17
5562,17
5563,17
5564,4
5565,8
5566,17
5567,1
5568,11
5569,14
5570,13
5571,6
5572,4
5573,4
5574,12
5575,4
5576,4
5577,18
5578,4
5579,1
5580,4
5581,7
5582,11
5583,4
5584,4
5585,13
5586,4
5587,11
5588,6
5589,7
5590,13
5591,7
5592,3
5593,3
5594,6
5595,1
5596,18
5597,7
5598,4
5599,4
5600,19
5601,13
5602,1
5603,14
5604,18
5605,5
5606,5
5607,10
5608,14
5609,1
5610,15
5611,4
5612,14
5613,6
5614,18
5615,7
5616,8
5617,11
5618,3
5619,17
5620,8
5621,8
5622,13
5623,8
5624,4
5625,8
5626,7
5627,5
5628,5
5629,16
5630,8
5631,10
5632,10
5633,8
5634,3
5635,4
5636,4
5637,6
5638,7
5639,15
5640,18
5641,6
5642,16
5643,16
5644,14
5645,17
5646,4
5647,1
5648,6
5649,13
5650,4
5651,14
5652,4
5653,0
5654,13
5655,7
5656,4
5657,4
5658,7
5659,1
5660,16
5661,16
5662,13
5663,8
5664,1
5665,13
5666,17
5667,1
5668,4
5669,6
5670,14
5671,8
5672,13
5673,4
5674,8
5675,18
5676,8
5677,5
5678,15
5679,18
5680,6
5681,13
5682,18
5683,4
5684,0
5685,4
5686,4
5687,4
5688,13
5689,0
5690,16
5691,1
5692,13
5693,3
5694,5
5695,7
5696,1
5697,4
5698,1
5699,5
5700,16
5701,8
5702,12
5703,7
5704,19
5705,15
5706,1
5707,5
5708,5
5709,4
5710,1
5711,5
5712,8
5713,8
5714,13
5715,4
5716,3
5717,6
5718,7
5719,4
5720,8
5721,4
5722,7
5723,1
5724,1
5725,6
5726,5
5727,1
5728,8
5729,11
5730,14
5731,9
5732,8
5733,4
5734,4
5735,9
5736,5
5737,5
5738,5
5739,0
5740,8
5741,4
5742,5
5743,5
5744,5
5745,17
5746,7
5747,7
5748,1
5749,1
5750,12
5751,17
5752,17
5753,1
5754,4
5755,4
5756,6
5757,18
5758,4
5759,4
5760,8
5761,4
5762,1
5763,1
5764,19
5765,8
5766,7
5767,14
5768,12
5769,14
5770,13
5771,7
5772,14
5773,5
5774,0
5775,0
5776,4
5777,1
5778,8
5779,4
5780,18
5781,8
5782,9
5783,18
5784,13
5785,8
5786,13
5787,6
5788,8
5789,1
5790,4
5791,16
5792,8
5793,18
5794,4
5795,7
5796,17
5797,4
