Sample#,SampleID,idx
1885,7057,19
1886,2240,6
1887,4339,17
1888,5940,6
1889,6361,4
1890,8352,11
1891,5065,17
1892,9180,6
1893,11706,14
1894,11841,2
1895,12150,6
1896,11995,10
1897,8128,0
1898,11667,2
1899,2346,8
1900,2659,6
1901,2896,17
1902,1726,17
1903,4647,1
1904,2289,12
1905,5736,17
1906,12112,11
1907,3315,4
1908,3298,4
1909,5148,17
1910,9589,14
1911,13577,8
1912,133,12
1913,13302,17
1914,3676,6
1915,6639,12
1916,10257,6
1917,15282,16
1918,13948,7
1919,1492,4
1920,4501,1
1921,15273,19
1922,4703,13
1923,10460,11
1924,6295,8
1925,5752,0
1926,6063,3
1927,4676,15
1928,15436,4
1929,3860,17
1930,10983,2
1931,5444,7
1932,1263,6
1933,769,2
1934,13289,19
1935,11358,4
1936,1330,16
1937,2577,15
1938,5735,6
1939,5366,16
1940,16196,8
1941,6602,12
1942,10323,13
1943,3112,18
1944,5314,1
1945,12503,19
1946,2626,6
1947,2163,19
1948,237,11
1949,12789,8
1950,1086,18
1951,15502,6
1952,8723,15
1953,15277,13
1954,12783,4
1955,125,15
1956,2005,17
1957,13255,4
1958,5382,8
1959,5370,17
1960,13957,11
1961,2096,6
1962,3834,2
1963,14014,6
1964,956,19
1965,3444,0
1966,6849,6
1967,13210,11
1968,11804,17
1969,4491,17
1970,16347,17
1971,9191,5
1972,11970,18
1973,11160,12
1974,12868,6
1975,977,16
1976,13323,5
1977,1603,4
1978,7732,1
1979,4122,19
1980,14444,2
1981,11538,13
1982,3402,6
1983,479,16
1984,1949,8
1985,14690,14
1986,13756,2
1987,4247,4
1988,952,18
1989,10162,14
1990,4658,13
1991,12074,14
1992,15480,4
1993,6701,1
1994,9646,16
1995,8843,14
1996,15886,17
1997,10606,7
1998,11145,16
1999,14814,16
2000,3007,0
2001,5372,5
2002,6769,8
2003,11049,10
2004,4742,7
2005,9409,2
2006,13233,6
2007,5448,11
2008,441,5
2009,6241,1
2010,552,15
2011,13713,6
2012,16565,14
2013,1142,16
2014,1757,1
2015,14258,6
2016,10803,15
2017,8538,17
2018,8158,17
2019,2252,18
2020,14835,18
2021,12967,6
2022,7198,10
2023,14927,13
2024,7470,2
2025,5240,5
2026,11878,1
2027,161,15
2028,5306,17
2029,10850,10
2030,3901,5
2031,10489,17
2032,5730,19
2033,13538,14
2034,15613,10
2035,12621,1
2036,14222,5
2037,10977,6
2038,3636,15
2039,14623,7
2040,3216,17
2041,1008,16
2042,11168,18
2043,3783,15
2044,5532,7
2045,10441,9
2046,12597,17
2047,912,17
2048,453,11
2049,11578,19
2050,15400,17
2051,11743,12
2052,16130,19
2053,15407,13
2054,12848,4
2055,10961,2
2056,6290,15
2057,7452,6
2058,15866,12
2059,12402,3
2060,13070,7
2061,14355,0
2062,8287,7
2063,10007,6
2064,411,5
2065,919,17
2066,6595,6
2067,2220,3
2068,2772,12
2069,3149,2
2070,5144,6
2071,7461,6
2072,1003,19
2073,12109,16
2074,14886,14
2075,11507,14
2076,11472,9
2077,3932,17
2078,15572,17
2079,9548,10
2080,2155,18
2081,358,4
2082,11111,5
2083,10068,10
2084,14900,4
2085,9107,15
2086,3070,6
2087,1611,8
2088,7014,13
2089,11994,4
2090,12801,7
2091,11368,7
2092,930,19
2093,3468,12
2094,2212,11
2095,3374,14
2096,3322,17
2097,9549,15
2098,14280,2
2099,11553,9
2100,6087,2
2101,1777,6
2102,11987,18
2103,2356,17
2104,2769,17
2105,15127,14
2106,8488,17
2107,3060,0
2108,8535,4
2109,12359,2
2110,5251,16
2111,15527,5
2112,10263,18
2113,11714,15
2114,2773,17
2115,10795,13
2116,1531,16
2117,6434,11
2118,13391,4
2119,5593,11
2120,3066,12
2121,14929,2
2122,699,15
2123,12956,18
2124,4202,1
2125,8361,5
2126,16482,2
2127,12703,0
2128,16187,12
2129,5846,13
2130,3906,9
2131,4926,11
2132,10462,8
2133,7360,10
2134,9063,1
2135,6325,2
2136,11270,18
2137,5525,16
2138,8575,17
2139,2611,5
2140,7944,2
2141,13984,8
2142,12676,18
2143,194,11
2144,2654,6
2145,12170,17
2146,11463,1
2147,8226,6
2148,7368,15
2149,4215,17
2150,11912,4
2151,238,7
2152,10621,13
2153,970,5
2154,4933,3
2155,10311,15
2156,5085,2
2157,926,7
2158,6180,8
2159,11214,15
2160,13257,8
2161,12943,17
2162,1152,0
2163,15940,2
2164,4881,7
2165,6307,0
2166,14895,6
2167,8552,15
2168,13587,2
2169,1739,4
2170,7986,6
2171,16277,9
2172,10247,9
2173,14678,19
2174,1377,15
2175,4965,17
2176,4304,2
2177,645,14
2178,461,17
2179,3391,0
2180,1075,5
2181,9143,15
2182,16599,4
2183,14608,8
2184,16028,6
2185,15019,5
2186,13889,5
2187,10176,17
2188,2546,3
2189,5636,15
2190,9604,5
2191,6073,5
2192,13555,3
2193,3164,12
2194,6555,2
2195,8956,17
2196,940,15
2197,10829,10
2198,15270,15
2199,1137,11
2200,2974,8
2201,4367,1
2202,15008,17
2203,14503,8
2204,792,2
2205,5069,8
2206,13038,2
2207,8537,17
2208,9834,7
2209,11452,1
2210,1410,4
2211,8465,4
2212,13662,6
2213,15050,18
2214,1826,19
2215,5871,14
2216,6184,6
2217,279,14
2218,4266,17
2219,15486,5
2220,11199,18
2221,13968,7
2222,9651,6
2223,7803,7
2224,15833,6
2225,5129,16
2226,2072,10
2227,847,9
2228,10590,16
2229,345,4
2230,4074,8
2231,14610,18
2232,14320,12
2233,1729,15
2234,791,17
2235,15632,2
2236,16559,5
2237,4230,6
2238,11978,17
2239,12443,9
2240,127,18
2241,4390,1
2242,7196,18
2243,16227,2
2244,3275,6
2245,7800,0
2246,12296,4
2247,10041,11
2248,16259,4
2249,4614,15
2250,13042,6
2251,10839,4
2252,9687,10
2253,15056,4
2254,4594,19
2255,2823,16
2256,14182,15
2257,15848,16
2258,14448,7
2259,15944,16
2260,6296,6
2261,15390,10
2262,15899,2
2263,11081,17
2264,3950,7
2265,5664,4
2266,7168,4
2267,15569,11
2268,12241,8
2269,7968,17
2270,15707,2
2271,11527,3
2272,1814,15
2273,14150,15
2274,2514,17
2275,4179,18
2276,7004,15
2277,11738,18
2278,13860,9
2279,5357,3
2280,14583,7
2281,543,2
2282,7496,8
2283,12678,15
2284,11389,2
2285,3430,19
2286,6862,12
2287,5237,4
2288,13065,9
2289,13135,0
2290,13472,5
2291,1560,6
2292,8020,8
2293,23,13
2294,2721,9
2295,6757,18
2296,7265,6
2297,2445,5
2298,5796,17
2299,14822,0
2300,10646,7
2301,6974,17
2302,11142,15
